Current_State,Action,New_State,Reward,Terminated
"[63, 149, 71, 57, 103, 148, 46, 38]",DOWN,"[64, 149, 72, 58, 104, 148, 48, 39]",0.4365000000000534,False
"[47, 129, 149, 53, 58, 148, 84, 41]",UP,"[48, 130, 149, 54, 59, 148, 85, 43]",111.75500000000288,False
"[71, 149, 67, 56, 148, 80, 50, 49]",DOWN_RIGHT,"[72, 149, 68, 58, 148, 81, 51, 50]",-3.03,False
"[57, 104, 149, 47, 57, 148, 83, 49]",DOWN_LEFT,"[58, 105, 149, 48, 58, 148, 83, 50]",-3.03,False
"[55, 106, 148, 54, 112, 139, 49, 41]",DOWN_RIGHT,"[56, 107, 148, 55, 113, 140, 51, 42]",-3.0,False
"[63, 149, 70, 61, 113, 148, 37, 33]",UP_LEFT,"[64, 149, 71, 62, 114, 148, 38, 34]",134.11250000000433,False
"[63, 122, 149, 46, 63, 148, 70, 49]",DOWN_LEFT,"[64, 123, 149, 47, 65, 148, 72, 50]",-3.03,False
"[65, 149, 71, 59, 148, 107, 43, 38]",IDLE,"[66, 149, 71, 60, 148, 108, 43, 39]",1.0120000000000076,False
"[59, 149, 72, 51, 76, 148, 56, 41]",UP_LEFT,"[61, 149, 73, 52, 77, 148, 56, 42]",163.98850000000635,False
"[72, 111, 149, 42, 57, 139, 102, 53]",DOWN_LEFT,"[73, 113, 149, 43, 58, 140, 103, 54]",884.9014999999087,False
"[49, 87, 148, 54, 72, 148, 63, 42]",DOWN_RIGHT,"[50, 88, 148, 55, 73, 148, 64, 43]",-3.0,False
"[69, 136, 70, 46, 71, 148, 64, 49]",DOWN_LEFT,"[70, 137, 72, 47, 72, 148, 65, 50]",-3.03,False
"[47, 82, 148, 55, 65, 148, 70, 43]",DOWN_RIGHT,"[48, 83, 148, 56, 66, 148, 72, 44]",-3.03,False
"[149, 82, 54, 48, 56, 111, 149, 53]",IDLE,"[149, 83, 55, 49, 57, 112, 149, 54]",-10.0,False
"[68, 149, 69, 50, 148, 120, 56, 47]",RIGHT,"[70, 149, 69, 50, 148, 121, 57, 48]",30.169499999999964,False
"[67, 148, 62, 43, 56, 148, 78, 47]",UP_LEFT,"[67, 148, 63, 44, 57, 148, 79, 49]",8.977500000000006,False
"[88, 149, 51, 42, 71, 148, 53, 43]",LEFT,"[89, 149, 52, 43, 72, 148, 54, 44]",9.777500000000009,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[59, 149, 79, 48, 62, 148, 70, 46]",UP_LEFT,"[61, 149, 80, 49, 63, 148, 71, 48]",166.49500000000643,False
"[63, 149, 71, 57, 103, 148, 46, 38]",DOWN,"[64, 149, 72, 58, 104, 148, 48, 39]",0.4365000000000534,False
"[59, 115, 148, 55, 140, 112, 47, 41]",DOWN_RIGHT,"[60, 116, 148, 55, 141, 113, 48, 42]",-3.03,False
"[90, 148, 41, 24, 27, 45, 108, 148]",UP_LEFT,"[91, 148, 42, 58, 57, 46, 109, 148]",267.37849999999503,False
"[55, 106, 148, 54, 112, 139, 49, 41]",DOWN_RIGHT,"[56, 107, 148, 55, 113, 140, 51, 42]",-3.0,False
"[63, 141, 78, 47, 83, 148, 59, 46]",UP,"[64, 142, 80, 48, 84, 148, 60, 47]",5.8930000000000025,False
"[53, 91, 148, 50, 81, 149, 60, 47]",UP_RIGHT,"[53, 92, 148, 51, 83, 149, 61, 48]",146.86050000000546,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[73, 149, 57, 40, 53, 149, 75, 51]",UP,"[74, 149, 58, 41, 54, 149, 76, 52]",15.99500000000002,False
"[74, 149, 60, 46, 72, 148, 56, 44]",UP_LEFT,"[75, 149, 61, 47, 73, 148, 57, 45]",167.41450000000663,False
"[65, 149, 62, 37, 123, 137, 90, 55]",UP_RIGHT,"[66, 149, 63, 38, 124, 138, 91, 56]",21.10500000000001,False
"[67, 149, 70, 54, 135, 119, 49, 44]",RIGHT,"[68, 149, 71, 55, 137, 120, 50, 45]",33.550499999999936,False
"[56, 110, 148, 55, 128, 121, 48, 42]",DOWN_RIGHT,"[57, 111, 148, 56, 129, 122, 49, 44]",-3.0,False
"[45, 144, 93, 50, 58, 149, 75, 39]",UP_LEFT,"[46, 145, 94, 52, 59, 149, 76, 40]",234.60500000000349,False
"[62, 72, 148, 47, 148, 100, 73, 66]",UP_RIGHT,"[64, 74, 148, 48, 148, 101, 74, 67]",498.4349999999349,False
"[79, 144, 53, 42, 54, 148, 75, 43]",IDLE,"[81, 145, 54, 43, 56, 148, 76, 44]",-10.0,False
"[68, 149, 57, 50, 87, 148, 44, 37]",UP,"[69, 149, 59, 51, 88, 148, 44, 38]",316.3649999999822,False
"[61, 122, 148, 56, 148, 99, 46, 43]",DOWN_RIGHT,"[62, 123, 148, 57, 148, 100, 47, 44]",-3.0,False
"[74, 149, 53, 29, 33, 125, 119, 65]",IDLE,"[75, 149, 54, 30, 33, 127, 120, 66]",14.22349999999996,False
"[69, 125, 63, 42, 70, 148, 62, 49]",UP,"[69, 126, 64, 43, 72, 148, 62, 50]",124.59250000000372,False
"[62, 92, 147, 45, 52, 107, 148, 53]",DOWN_LEFT,"[63, 93, 148, 46, 53, 108, 148, 54]",884.9374999999087,False
"[64, 149, 79, 41, 42, 104, 145, 62]",IDLE,"[65, 149, 80, 42, 43, 104, 146, 63]",0.8875000000000064,False
"[70, 148, 69, 55, 148, 81, 50, 49]",DOWN_RIGHT,"[71, 148, 70, 57, 148, 81, 51, 51]",-3.0,False
"[101, 149, 59, 59, 148, 95, 44, 44]",UP,"[102, 149, 60, 61, 148, 96, 45, 45]",10.777000000000008,False
"[58, 110, 148, 55, 130, 117, 48, 42]",DOWN_RIGHT,"[59, 112, 148, 56, 130, 118, 49, 43]",-3.03,False
"[87, 149, 58, 41, 49, 112, 126, 50]",UP_LEFT,"[89, 149, 59, 42, 50, 113, 127, 51]",303.7044999999856,False
"[65, 148, 54, 36, 51, 149, 71, 49]",UP_LEFT,"[66, 148, 55, 37, 52, 149, 73, 50]",475.4049999999409,False
"[53, 148, 71, 48, 63, 150, 62, 40]",UP_LEFT,"[54, 148, 72, 49, 64, 150, 63, 41]",235.37500000000327,False
"[60, 149, 73, 57, 104, 148, 45, 38]",UP_RIGHT,"[61, 149, 73, 58, 106, 148, 46, 39]",159.565000000006,False
"[79, 144, 53, 42, 54, 148, 75, 43]",IDLE,"[81, 145, 54, 43, 56, 148, 76, 44]",-10.0,False
"[90, 149, 53, 44, 81, 148, 65, 54]",UP,"[91, 149, 53, 45, 82, 148, 66, 55]",908.108499999923,False
"[47, 80, 149, 56, 61, 148, 77, 44]",DOWN,"[48, 81, 149, 57, 63, 148, 78, 45]",-3.03,False
"[66, 149, 63, 45, 64, 148, 64, 46]",UP,"[67, 149, 64, 46, 65, 148, 65, 47]",16.62500000000002,False
"[71, 149, 64, 49, 81, 148, 58, 47]",DOWN,"[73, 149, 64, 50, 82, 148, 60, 47]",-3.03,False
"[51, 92, 148, 51, 59, 147, 80, 47]",DOWN,"[52, 93, 148, 52, 59, 147, 83, 48]",-3.0,False
"[57, 119, 145, 49, 49, 147, 96, 55]",LEFT,"[58, 120, 146, 50, 81, 147, 97, 56]",31.497999999999813,False
"[58, 112, 148, 47, 60, 148, 78, 49]",DOWN_LEFT,"[60, 113, 148, 48, 61, 148, 79, 50]",-3.03,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[77, 149, 46, 32, 46, 148, 75, 53]",LEFT,"[78, 149, 48, 33, 47, 148, 75, 54]",15.80750000000002,False
"[65, 149, 62, 37, 123, 137, 90, 55]",UP_RIGHT,"[66, 149, 63, 38, 124, 138, 91, 56]",21.10500000000001,False
"[39, 148, 96, 54, 55, 137, 72, 39]",UP,"[41, 148, 98, 94, 56, 138, 73, 40]",268.1349999999948,False
"[61, 149, 70, 62, 148, 99, 37, 33]",DOWN,"[62, 149, 70, 63, 148, 100, 38, 34]",16.024000000000004,False
"[55, 149, 66, 46, 58, 148, 63, 39]",UP_LEFT,"[56, 149, 67, 47, 59, 148, 64, 40]",369.5649999999684,False
"[47, 129, 149, 53, 58, 148, 84, 41]",UP,"[48, 130, 149, 54, 59, 148, 85, 43]",111.75500000000288,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[86, 149, 54, 41, 66, 148, 71, 56]",UP_LEFT,"[88, 149, 55, 42, 67, 148, 73, 57]",906.7784999999216,False
"[73, 113, 149, 43, 59, 145, 97, 54]",DOWN_LEFT,"[74, 114, 149, 44, 60, 146, 98, 55]",884.8879999999085,False
"[74, 148, 62, 50, 148, 84, 54, 53]",DOWN_RIGHT,"[75, 148, 63, 51, 148, 84, 55, 54]",-3.0,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[69, 125, 63, 42, 70, 148, 62, 49]",UP,"[69, 126, 64, 43, 72, 148, 62, 50]",124.59250000000372,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[58, 107, 148, 47, 58, 148, 82, 49]",DOWN_LEFT,"[58, 108, 148, 48, 59, 148, 82, 50]",-3.0,False
"[58, 109, 149, 47, 58, 148, 81, 49]",DOWN_LEFT,"[59, 110, 149, 48, 60, 148, 81, 50]",-3.03,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[63, 149, 70, 61, 113, 148, 37, 33]",UP_LEFT,"[64, 149, 71, 62, 114, 148, 38, 34]",134.11250000000433,False
"[62, 149, 73, 59, 106, 148, 45, 38]",DOWN,"[63, 149, 74, 60, 107, 148, 45, 39]",1.306500000000045,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[91, 148, 49, 37, 52, 149, 89, 60]",UP_LEFT,"[92, 148, 50, 37, 54, 149, 89, 62]",92.43500000000164,False
"[57, 104, 149, 47, 57, 148, 83, 49]",DOWN_LEFT,"[58, 105, 149, 48, 58, 148, 83, 50]",-3.03,False
"[82, 148, 58, 44, 71, 149, 68, 53]",UP_LEFT,"[84, 148, 58, 74, 72, 149, 70, 54]",1004.0085000000228,False
"[87, 149, 51, 40, 62, 148, 72, 58]",UP_LEFT,"[88, 149, 53, 41, 63, 148, 73, 59]",191.46700000000823,False
"[59, 113, 149, 47, 59, 148, 76, 49]",DOWN_LEFT,"[60, 114, 149, 48, 60, 148, 77, 50]",-3.0,False
"[75, 149, 46, 32, 45, 148, 76, 53]",LEFT,"[77, 149, 47, 33, 46, 148, 77, 54]",15.79000000000002,False
"[55, 148, 75, 52, 149, 146, 54, 40]",UP,"[56, 148, 76, 53, 149, 147, 55, 41]",90.1950000000015,False
"[50, 94, 148, 54, 85, 148, 55, 41]",DOWN_RIGHT,"[51, 95, 148, 55, 85, 148, 57, 42]",-3.03,False
"[149, 108, 55, 48, 68, 148, 66, 49]",UP_LEFT,"[149, 109, 56, 48, 69, 148, 68, 51]",1.4125000000000003,False
"[77, 148, 58, 47, 149, 111, 54, 47]",UP,"[79, 148, 60, 48, 149, 112, 56, 48]",413.0444999999572,False
"[82, 148, 50, 55, 149, 76, 55, 56]",DOWN_RIGHT,"[83, 148, 51, 56, 149, 77, 56, 57]",-3.0,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[85, 149, 52, 33, 42, 148, 102, 64]",LEFT,"[85, 149, 53, 34, 43, 148, 103, 65]",10.868000000000007,False
"[74, 122, 149, 58, 149, 75, 62, 63]",UP_RIGHT,"[75, 124, 149, 59, 149, 76, 63, 65]",47.0324999999996,False
"[63, 149, 71, 57, 103, 148, 46, 38]",DOWN,"[64, 149, 72, 58, 104, 148, 48, 39]",0.4365000000000534,False
"[72, 149, 64, 49, 81, 149, 59, 47]",DOWN,"[73, 149, 64, 50, 82, 149, 60, 48]",-3.0,False
"[70, 149, 71, 51, 148, 86, 53, 52]",DOWN,"[71, 149, 72, 53, 148, 88, 54, 53]",-3.0,False
"[47, 84, 149, 55, 68, 148, 67, 42]",DOWN_RIGHT,"[48, 85, 149, 56, 70, 148, 69, 43]",-3.0,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[106, 127, 57, 45, 58, 148, 73, 46]",IDLE,"[107, 128, 58, 46, 59, 148, 75, 47]",-10.0,False
"[60, 149, 84, 48, 148, 126, 65, 47]",UP_RIGHT,"[61, 149, 85, 49, 148, 127, 65, 48]",14.875000000000016,False
"[72, 149, 67, 54, 148, 83, 51, 50]",DOWN,"[73, 149, 68, 55, 148, 84, 52, 51]",-3.0,False
"[63, 124, 149, 46, 65, 148, 70, 49]",DOWN_LEFT,"[64, 125, 149, 47, 66, 148, 71, 50]",-3.0,False
"[54, 93, 148, 50, 69, 149, 66, 47]",UP_RIGHT,"[54, 93, 148, 51, 70, 149, 67, 48]",856.0504999998815,False
"[52, 98, 148, 54, 90, 148, 53, 41]",DOWN_RIGHT,"[52, 98, 148, 55, 91, 148, 54, 42]",-3.03,False
"[36, 149, 79, 52, 72, 148, 50, 29]",UP,"[36, 149, 80, 53, 74, 148, 50, 29]",54.63499999999947,False
"[77, 149, 58, 49, 97, 144, 49, 44]",RIGHT,"[78, 149, 58, 50, 98, 145, 51, 45]",11.384000000000006,False
"[57, 104, 149, 47, 57, 148, 83, 49]",DOWN_LEFT,"[58, 105, 149, 48, 58, 148, 83, 50]",-3.03,False
"[69, 149, 68, 52, 143, 120, 51, 47]",LEFT,"[69, 149, 69, 53, 144, 121, 52, 47]",31.04899999999996,False
"[60, 149, 78, 54, 74, 148, 61, 42]",UP_LEFT,"[61, 149, 79, 55, 75, 148, 62, 43]",368.22049999996943,False
"[84, 149, 49, 55, 148, 77, 56, 58]",DOWN,"[85, 149, 50, 56, 148, 79, 57, 59]",-3.0,False
"[79, 149, 149, 46, 62, 149, 73, 48]",IDLE,"[80, 149, 149, 47, 63, 149, 75, 49]",-10.0,False
"[79, 144, 53, 42, 54, 148, 75, 43]",IDLE,"[81, 145, 54, 43, 56, 148, 76, 44]",-10.0,False
"[63, 149, 73, 63, 129, 119, 39, 34]",RIGHT,"[64, 149, 75, 65, 130, 120, 40, 35]",12.014000000000008,False
"[70, 148, 69, 55, 148, 81, 50, 49]",DOWN_RIGHT,"[71, 148, 70, 57, 148, 81, 51, 51]",-3.0,False
"[51, 149, 81, 50, 60, 148, 72, 42]",UP_LEFT,"[52, 149, 83, 51, 61, 148, 74, 43]",319.1744999999816,False
"[68, 149, 68, 53, 93, 148, 52, 42]",DOWN,"[69, 149, 69, 55, 94, 148, 53, 43]",-2.08349999999995,False
"[68, 134, 72, 47, 70, 148, 65, 49]",DOWN_LEFT,"[69, 135, 74, 48, 70, 148, 66, 50]",-3.0,False
"[51, 89, 148, 52, 60, 148, 80, 46]",DOWN,"[52, 90, 148, 53, 61, 148, 81, 47]",-3.0,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[61, 122, 148, 56, 148, 99, 46, 43]",DOWN_RIGHT,"[62, 123, 148, 57, 148, 100, 47, 44]",-3.0,False
"[62, 92, 147, 45, 52, 107, 148, 53]",DOWN_LEFT,"[63, 93, 148, 46, 53, 108, 148, 54]",884.9374999999087,False
"[70, 149, 71, 51, 148, 86, 53, 52]",DOWN,"[71, 149, 72, 53, 148, 88, 54, 53]",-3.0,False
"[91, 148, 49, 37, 52, 149, 89, 60]",UP_LEFT,"[92, 148, 50, 37, 54, 149, 89, 62]",92.43500000000164,False
"[91, 148, 51, 43, 75, 148, 52, 43]",LEFT,"[92, 148, 52, 44, 76, 148, 53, 44]",9.785500000000008,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[75, 149, 58, 51, 148, 82, 55, 54]",DOWN_RIGHT,"[76, 149, 59, 52, 148, 82, 55, 56]",-3.03,False
"[74, 149, 53, 29, 33, 125, 119, 65]",IDLE,"[75, 149, 54, 30, 33, 127, 120, 66]",14.22349999999996,False
"[54, 104, 148, 54, 105, 148, 50, 41]",DOWN_RIGHT,"[55, 105, 148, 55, 106, 148, 51, 42]",-3.0,False
"[101, 149, 57, 48, 148, 98, 59, 49]",UP_LEFT,"[103, 149, 59, 49, 148, 99, 60, 50]",5.8930000000000025,False
"[57, 149, 65, 45, 51, 127, 92, 42]",UP_LEFT,"[57, 149, 66, 46, 52, 128, 93, 43]",169.51450000000665,False
"[66, 149, 57, 42, 57, 148, 63, 43]",IDLE,"[67, 149, 59, 43, 59, 148, 64, 44]",-10.0,False
"[77, 149, 46, 32, 46, 148, 75, 53]",LEFT,"[78, 149, 48, 33, 47, 148, 75, 54]",15.80750000000002,False
"[95, 125, 37, 27, 41, 121, 76, 57]",UP_LEFT,"[96, 126, 39, 28, 42, 122, 77, 58]",194.35500000000823,False
"[80, 133, 51, 35, 47, 148, 78, 48]",UP_LEFT,"[80, 134, 53, 37, 49, 148, 79, 49]",11.815000000000008,False
"[49, 149, 83, 69, 135, 111, 32, 28]",DOWN,"[49, 149, 83, 70, 137, 112, 34, 29]",8.066000000000004,False
"[74, 149, 60, 50, 148, 83, 55, 54]",DOWN_RIGHT,"[75, 149, 61, 51, 148, 84, 56, 54]",-3.03,False
"[52, 98, 148, 54, 90, 148, 53, 41]",DOWN_RIGHT,"[52, 98, 148, 55, 91, 148, 54, 42]",-3.03,False
"[99, 149, 48, 40, 82, 148, 67, 58]",UP_LEFT,"[100, 149, 49, 40, 83, 148, 68, 60]",582.4204999999138,False
"[59, 110, 149, 47, 59, 148, 80, 49]",DOWN_LEFT,"[59, 111, 149, 48, 60, 148, 80, 50]",-3.0,False
"[86, 149, 54, 41, 66, 148, 71, 56]",UP_LEFT,"[88, 149, 55, 42, 67, 148, 73, 57]",906.7784999999216,False
"[78, 149, 62, 48, 148, 130, 70, 48]",IDLE,"[79, 149, 63, 49, 148, 131, 71, 49]",-10.0,False
"[67, 148, 62, 43, 56, 148, 78, 47]",UP_LEFT,"[67, 148, 63, 44, 57, 148, 79, 49]",8.977500000000006,False
"[69, 136, 70, 46, 71, 148, 64, 49]",DOWN_LEFT,"[70, 137, 72, 47, 72, 148, 65, 50]",-3.03,False
"[75, 149, 53, 28, 33, 125, 118, 66]",IDLE,"[76, 149, 54, 29, 35, 127, 120, 67]",14.20449999999996,False
"[37, 79, 148, 65, 148, 96, 52, 35]",UP_RIGHT,"[39, 80, 148, 66, 148, 97, 54, 36]",522.8504999999293,False
"[91, 149, 49, 33, 45, 148, 93, 63]",LEFT,"[91, 149, 50, 34, 46, 148, 94, 64]",10.810500000000006,False
"[54, 149, 79, 66, 124, 128, 36, 31]",DOWN,"[55, 149, 81, 67, 125, 129, 38, 32]",4.696500000000013,False
"[91, 148, 51, 43, 75, 148, 52, 43]",LEFT,"[92, 148, 52, 44, 76, 148, 53, 44]",9.785500000000008,False
"[107, 138, 43, 32, 48, 148, 85, 64]",LEFT,"[109, 139, 44, 33, 49, 148, 85, 65]",10.709000000000009,False
"[48, 149, 83, 69, 136, 110, 32, 28]",DOWN,"[49, 149, 84, 70, 137, 111, 34, 29]",9.927500000000006,False
"[70, 149, 61, 42, 66, 146, 66, 51]",UP,"[71, 149, 62, 43, 67, 147, 67, 52]",237.6285000000028,False
"[57, 137, 70, 42, 64, 148, 58, 43]",IDLE,"[57, 138, 71, 43, 65, 148, 59, 44]",-10.0,False
"[78, 149, 60, 56, 148, 95, 48, 47]",UP,"[79, 149, 61, 56, 148, 96, 49, 48]",31.744499999999952,False
"[53, 102, 148, 54, 100, 148, 52, 40]",DOWN_RIGHT,"[54, 103, 148, 55, 100, 148, 53, 42]",-3.03,False
"[71, 149, 65, 44, 72, 125, 69, 53]",RIGHT,"[72, 149, 66, 82, 73, 125, 71, 53]",31.76199999999981,False
"[50, 149, 80, 45, 55, 148, 66, 39]",UP_RIGHT,"[51, 149, 81, 46, 57, 148, 67, 41]",149.20500000000533,False
"[53, 149, 80, 67, 126, 123, 35, 30]",DOWN,"[55, 149, 80, 67, 127, 124, 37, 31]",5.1465000000000085,False
"[70, 149, 57, 42, 59, 148, 63, 43]",UP_LEFT,"[71, 149, 57, 43, 60, 148, 63, 44]",5.000500000000002,False
"[55, 149, 66, 46, 58, 148, 63, 39]",UP_LEFT,"[56, 149, 67, 47, 59, 148, 64, 40]",369.5649999999684,False
"[71, 109, 149, 43, 57, 133, 112, 54]",DOWN_LEFT,"[72, 110, 149, 44, 58, 135, 113, 54]",884.9129999999086,False
"[53, 91, 148, 50, 81, 149, 60, 47]",UP_RIGHT,"[53, 92, 148, 51, 83, 149, 61, 48]",146.86050000000546,False
"[149, 82, 54, 48, 56, 111, 149, 53]",IDLE,"[149, 83, 55, 49, 57, 112, 149, 54]",-10.0,False
"[64, 98, 149, 43, 53, 114, 148, 53]",DOWN_LEFT,"[65, 99, 149, 45, 54, 114, 148, 54]",884.9399999999087,False
"[62, 149, 71, 39, 137, 131, 83, 53]",UP_RIGHT,"[63, 149, 72, 40, 137, 132, 84, 54]",24.53499999999996,False
"[70, 148, 69, 55, 148, 81, 50, 49]",DOWN_RIGHT,"[71, 148, 70, 57, 148, 81, 51, 51]",-3.0,False
"[77, 149, 46, 32, 46, 148, 75, 53]",LEFT,"[78, 149, 48, 33, 47, 148, 75, 54]",15.80750000000002,False
"[64, 127, 148, 46, 67, 148, 68, 49]",DOWN_LEFT,"[65, 128, 148, 47, 68, 148, 69, 50]",-3.0,False
"[72, 111, 149, 42, 57, 139, 102, 53]",DOWN_LEFT,"[73, 113, 149, 43, 58, 140, 103, 54]",884.9014999999087,False
"[74, 149, 53, 28, 33, 124, 118, 66]",DOWN,"[75, 149, 54, 30, 34, 125, 119, 67]",18.21449999999996,False
"[54, 102, 148, 54, 102, 148, 50, 41]",DOWN_RIGHT,"[54, 102, 148, 55, 102, 148, 52, 42]",-3.0,False
"[60, 117, 148, 55, 148, 105, 47, 42]",DOWN_RIGHT,"[61, 118, 148, 56, 148, 108, 48, 42]",-3.03,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[80, 133, 51, 35, 47, 148, 78, 48]",UP_LEFT,"[80, 134, 53, 37, 49, 148, 79, 49]",11.815000000000008,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[68, 106, 149, 43, 55, 124, 135, 53]",DOWN_LEFT,"[69, 106, 149, 45, 56, 125, 136, 53]",884.9299999999087,False
"[64, 149, 79, 41, 42, 104, 145, 62]",IDLE,"[65, 149, 80, 42, 43, 104, 146, 63]",0.8875000000000064,False
"[49, 91, 149, 54, 80, 148, 57, 41]",DOWN_RIGHT,"[50, 92, 149, 55, 81, 148, 58, 42]",-3.0,False
"[51, 92, 148, 55, 79, 148, 57, 41]",DOWN,"[51, 93, 148, 56, 80, 148, 58, 42]",-3.0,False
"[66, 149, 69, 46, 67, 148, 66, 48]",IDLE,"[67, 149, 70, 48, 68, 148, 66, 49]",-10.0,False
"[64, 149, 75, 50, 127, 128, 58, 47]",RIGHT,"[65, 149, 76, 50, 131, 129, 59, 48]",30.236999999999963,False
"[149, 110, 55, 44, 63, 149, 63, 47]",UP_LEFT,"[149, 111, 56, 45, 64, 149, 64, 48]",7.030000000000005,False
"[51, 89, 148, 52, 60, 148, 80, 46]",DOWN,"[52, 90, 148, 53, 61, 148, 81, 47]",-3.0,False
"[47, 137, 112, 56, 101, 133, 53, 39]",UP_RIGHT,"[48, 138, 113, 97, 102, 133, 54, 40]",42.17499999999968,False
"[70, 149, 78, 47, 148, 90, 55, 52]",DOWN_RIGHT,"[71, 149, 79, 49, 148, 92, 56, 53]",-3.03,False
"[99, 149, 48, 40, 82, 148, 67, 58]",UP_LEFT,"[100, 149, 49, 40, 83, 148, 68, 60]",582.4204999999138,False
"[58, 109, 149, 47, 58, 148, 81, 49]",DOWN_LEFT,"[59, 110, 149, 48, 60, 148, 81, 50]",-3.03,False
"[75, 149, 53, 28, 33, 125, 118, 66]",IDLE,"[76, 149, 54, 29, 35, 127, 120, 67]",14.20449999999996,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[51, 89, 148, 52, 60, 148, 79, 46]",DOWN,"[53, 90, 148, 53, 61, 148, 80, 47]",-3.0,False
"[55, 106, 148, 54, 112, 139, 49, 41]",DOWN_RIGHT,"[56, 107, 148, 55, 113, 140, 51, 42]",-3.0,False
"[55, 103, 149, 49, 57, 148, 85, 49]",DOWN,"[56, 104, 149, 50, 58, 148, 85, 50]",-3.03,False
"[39, 148, 96, 54, 55, 137, 72, 39]",UP,"[41, 148, 98, 94, 56, 138, 73, 40]",268.1349999999948,False
"[70, 149, 57, 42, 59, 148, 63, 43]",UP_LEFT,"[71, 149, 57, 43, 60, 148, 63, 44]",5.000500000000002,False
"[77, 149, 58, 50, 100, 141, 48, 43]",RIGHT,"[78, 149, 60, 51, 102, 142, 49, 44]",11.696000000000009,False
"[65, 148, 54, 36, 51, 149, 71, 49]",UP_LEFT,"[66, 148, 55, 37, 52, 149, 73, 50]",475.4049999999409,False
"[62, 149, 67, 52, 81, 149, 50, 38]",UP,"[63, 149, 68, 53, 82, 149, 51, 39]",172.31450000000694,False
"[63, 149, 72, 60, 148, 104, 41, 36]",IDLE,"[64, 149, 73, 61, 148, 105, 42, 37]",-0.5984999999999925,False
"[88, 149, 51, 42, 71, 148, 53, 43]",LEFT,"[89, 149, 52, 43, 72, 148, 54, 44]",9.777500000000009,False
"[149, 93, 54, 147, 118, 70, 47, 50]",UP_LEFT,"[149, 94, 55, 147, 119, 71, 48, 51]",8.239000000000004,False
"[82, 148, 58, 44, 71, 149, 68, 53]",UP_LEFT,"[84, 148, 58, 74, 72, 149, 70, 54]",1004.0085000000228,False
"[52, 149, 85, 65, 121, 132, 42, 34]",UP_RIGHT,"[53, 149, 86, 66, 122, 134, 43, 35]",65.32700000000003,False
"[78, 133, 60, 44, 56, 132, 114, 52]",IDLE,"[79, 134, 61, 45, 57, 133, 115, 53]",873.0264999999087,False
"[75, 149, 62, 34, 39, 148, 121, 64]",LEFT,"[76, 149, 62, 35, 40, 148, 122, 66]",10.945500000000006,False
"[65, 149, 67, 59, 134, 108, 39, 34]",LEFT,"[67, 149, 68, 60, 137, 109, 39, 35]",14.993500000000006,False
"[87, 149, 51, 40, 62, 148, 72, 58]",UP_LEFT,"[88, 149, 53, 41, 63, 148, 73, 59]",191.46700000000823,False
"[72, 149, 65, 35, 38, 124, 129, 65]",LEFT,"[73, 149, 66, 36, 39, 125, 130, 66]",10.959000000000009,False
"[75, 149, 62, 34, 39, 148, 121, 64]",LEFT,"[76, 149, 62, 35, 40, 148, 122, 66]",10.945500000000006,False
"[71, 149, 65, 44, 72, 125, 69, 53]",IDLE,"[72, 149, 66, 82, 73, 125, 71, 53]",21.76199999999981,False
